rollno,student_id,name,study_hours,attendance,internet_access,play_hours,assignments_completed,sleep_hours,marks
555,6837,Student_555,3,51,Yes,4,13,6,43
556,7783,Student_556,6,59,No,4,14,5,33
557,6594,Student_557,1,51,Yes,0,9,6,33
558,4822,Student_558,2,51,No,1,11,5,36
559,4389,Student_559,1,73,No,4,15,6,42
560,6914,Student_560,5,66,No,4,13,8,35
561,2780,Student_561,7,81,No,2,19,8,52
562,4688,Student_562,8,65,Yes,4,8,5,38
563,8211,Student_563,1,65,No,1,6,8,34
564,6037,Student_564,7,95,Yes,3,13,6,55
565,7319,Student_565,5,88,Yes,3,17,6,52
566,9640,Student_566,1,80,No,3,6,8,37
567,1081,Student_567,3,92,Yes,3,7,6,40
568,7278,Student_568,7,73,Yes,2,14,7,50
569,7999,Student_569,1,50,Yes,4,6,7,28
570,2406,Student_570,7,60,No,3,7,6,31
571,8410,Student_571,5,70,Yes,0,10,8,49
572,2480,Student_572,1,53,Yes,3,7,5,24
573,4598,Student_573,1,56,No,4,19,8,44
574,8993,Student_574,1,75,No,3,14,5,39
575,5183,Student_575,9,96,Yes,2,12,8,61
576,4680,Student_576,3,99,No,1,15,6,55
577,8644,Student_577,5,61,Yes,1,10,7,38
578,5310,Student_578,9,80,Yes,4,11,8,48
579,2758,Student_579,6,66,Yes,1,5,5,40
580,3599,Student_580,9,82,No,1,7,7,40
581,6616,Student_581,8,60,Yes,0,7,5,31
582,6813,Student_582,8,77,No,4,6,6,38
583,4853,Student_583,1,81,No,4,11,7,42
584,3292,Student_584,9,50,Yes,1,13,5,43
585,2501,Student_585,6,96,No,1,8,8,49
586,9422,Student_586,9,77,No,1,16,6,57
587,8550,Student_587,3,91,No,2,9,6,38
588,5250,Student_588,3,56,No,3,7,6,26
589,7991,Student_589,6,51,No,2,15,8,44
590,1114,Student_590,9,91,Yes,4,13,8,51
591,5406,Student_591,7,73,No,0,18,7,48
592,3347,Student_592,3,53,Yes,3,8,8,39
593,2041,Student_593,3,93,Yes,0,9,7,43
594,7927,Student_594,2,68,Yes,4,5,6,31
595,1011,Student_595,9,75,Yes,4,15,7,51
596,8980,Student_596,3,60,Yes,0,16,5,48
597,8871,Student_597,5,89,Yes,0,19,6,53
598,7375,Student_598,9,99,No,0,17,6,61
599,8098,Student_599,8,92,No,4,6,7,40
600,4676,Student_600,2,60,No,1,16,6,44
601,7109,Student_601,3,94,Yes,0,17,8,56
602,6397,Student_602,2,52,No,3,13,5,39
603,4065,Student_603,8,61,No,4,6,7,31
604,3036,Student_604,6,52,No,2,9,7,27
605,4046,Student_605,6,91,Yes,2,17,6,54
606,1540,Student_606,9,76,No,3,12,8,46
607,1076,Student_607,8,98,Yes,1,7,6,52
608,4067,Student_608,4,51,No,0,10,6,30
609,1023,Student_609,4,98,Yes,4,8,7,43
610,6134,Student_610,9,65,Yes,0,15,6,52
611,1675,Student_611,1,51,Yes,4,11,5,28
612,7668,Student_612,2,79,No,2,14,6,44
613,5267,Student_613,2,69,No,0,18,6,47
614,6988,Student_614,6,87,Yes,3,17,7,56
615,8652,Student_615,4,77,No,1,7,6,35
616,9680,Student_616,3,74,Yes,3,10,8,40
617,2485,Student_617,3,81,Yes,1,19,7,57
618,4659,Student_618,3,59,No,0,16,6,40
619,3419,Student_619,6,91,No,0,19,5,53
620,8740,Student_620,8,89,No,1,14,5,55
621,8143,Student_621,7,82,Yes,2,13,7,52
622,4495,Student_622,4,62,Yes,4,15,7,49
623,1756,Student_623,4,90,No,3,14,6,51
624,9448,Student_624,2,91,Yes,3,5,8,37
625,2779,Student_625,1,96,No,3,7,6,41
626,7487,Student_626,9,86,Yes,0,6,5,41
627,1258,Student_627,2,65,No,3,12,8,35
628,5075,Student_628,8,94,No,4,11,8,49
629,9498,Student_629,9,71,Yes,4,6,8,43
630,9014,Student_630,4,69,No,1,10,6,40
631,2118,Student_631,8,99,No,0,19,5,57
632,8631,Student_632,9,92,Yes,4,7,7,45
633,4017,Student_633,5,76,No,2,12,6,43
634,5341,Student_634,7,90,Yes,0,14,7,50
635,2658,Student_635,4,65,No,0,17,8,50
636,9378,Student_636,1,83,Yes,4,7,8,39
637,2797,Student_637,3,81,No,2,14,6,42
638,1784,Student_638,5,75,No,1,18,5,46
639,6691,Student_639,3,74,No,4,13,8,47
640,4196,Student_640,7,51,No,2,5,7,28
641,9532,Student_641,9,61,Yes,0,9,7,45
642,1562,Student_642,6,89,Yes,2,7,6,49
643,5746,Student_643,1,58,Yes,0,10,7,40
644,3999,Student_644,7,61,Yes,4,14,5,41
645,2193,Student_645,3,75,Yes,4,6,8,30
646,1068,Student_646,5,58,Yes,3,13,7,43
647,6679,Student_647,4,59,Yes,3,10,7,44
648,3428,Student_648,5,81,No,3,11,8,45
649,7200,Student_649,5,83,No,4,9,6,35
650,6396,Student_650,6,97,No,1,13,7,51
651,7993,Student_651,6,69,No,4,5,6,32
652,4598,Student_652,8,88,Yes,2,9,6,44
653,1573,Student_653,8,51,Yes,4,15,7,36
654,5214,Student_654,9,50,Yes,4,14,5,40
655,8636,Student_655,8,85,No,0,15,6,50
656,2478,Student_656,2,73,Yes,0,10,7,48
657,7127,Student_657,1,76,No,0,11,6,41
658,7676,Student_658,2,51,Yes,4,16,8,43
659,3196,Student_659,2,80,Yes,1,8,5,39
660,9166,Student_660,3,63,Yes,2,16,5,45
661,9846,Student_661,7,51,Yes,2,17,8,42
662,7050,Student_662,2,78,No,1,5,8,33
663,5650,Student_663,1,64,No,1,19,6,50
664,9484,Student_664,6,61,Yes,2,15,8,47
665,5526,Student_665,9,86,No,3,12,5,46
666,5412,Student_666,3,77,Yes,0,14,8,51
667,6443,Student_667,6,69,Yes,0,8,7,43
668,9787,Student_668,3,88,Yes,2,7,7,49
669,3593,Student_669,1,73,Yes,1,16,6,48
670,7852,Student_670,5,70,No,3,11,5,36
671,7629,Student_671,4,59,Yes,2,16,7,45
672,4869,Student_672,7,95,Yes,0,6,8,50
673,8971,Student_673,6,63,No,4,12,7,43
674,8822,Student_674,7,86,Yes,1,18,7,53
675,3989,Student_675,5,67,No,4,10,6,38
676,8062,Student_676,4,73,Yes,2,11,8,42
677,6340,Student_677,7,63,Yes,0,18,8,51
678,4823,Student_678,7,83,Yes,3,9,8,49
679,4932,Student_679,6,61,Yes,4,13,6,44
680,9554,Student_680,8,71,Yes,3,9,8,41
681,3429,Student_681,4,55,Yes,0,15,8,44
682,8444,Student_682,5,85,No,4,9,7,41
683,8147,Student_683,4,94,Yes,3,7,7,53
684,8631,Student_684,1,85,No,3,15,8,49
685,4598,Student_685,8,71,No,4,5,5,31
686,5329,Student_686,1,63,Yes,0,6,5,36
687,7718,Student_687,5,65,No,3,12,8,45
688,9218,Student_688,6,85,Yes,2,19,5,62
689,1092,Student_689,6,74,No,4,5,6,40
690,9500,Student_690,5,81,Yes,1,11,7,49
691,1051,Student_691,3,82,No,1,18,6,51
692,1318,Student_692,5,94,No,0,18,7,57
693,6688,Student_693,8,85,Yes,2,9,5,45
694,8018,Student_694,2,69,No,3,7,5,31
695,8210,Student_695,6,67,Yes,1,16,8,54
696,4956,Student_696,9,87,Yes,0,16,5,56
697,7057,Student_697,8,52,Yes,2,19,5,51
698,7875,Student_698,8,72,Yes,2,15,8,53
699,5431,Student_699,8,81,Yes,0,11,8,47
700,2525,Student_700,7,94,No,0,13,7,48
701,8043,Student_701,8,65,No,3,6,5,30
702,2278,Student_702,6,54,No,0,12,7,38
703,9705,Student_703,2,53,Yes,3,13,7,39
704,7125,Student_704,2,70,No,3,15,6,41
705,8874,Student_705,8,89,No,4,7,5,44
706,7900,Student_706,1,63,No,2,6,5,28
707,3500,Student_707,6,88,No,2,11,6,47
708,4464,Student_708,6,80,No,2,9,7,43
709,3259,Student_709,4,63,Yes,4,9,5,41
710,8496,Student_710,3,55,Yes,3,14,7,38
711,3659,Student_711,3,61,No,3,9,6,40
712,1255,Student_712,1,65,Yes,0,8,8,36
713,2502,Student_713,3,66,Yes,4,17,7,43
714,5656,Student_714,4,94,No,0,9,5,44
715,6430,Student_715,5,72,No,4,17,8,59
716,9598,Student_716,3,63,Yes,0,8,7,40
717,4176,Student_717,6,56,No,1,19,7,50
718,2860,Student_718,5,95,Yes,2,17,8,61
719,7158,Student_719,3,81,Yes,2,10,8,43
720,6806,Student_720,6,64,No,3,8,8,38
721,5354,Student_721,6,93,Yes,1,6,5,44
722,1722,Student_722,8,66,Yes,2,13,5,50
723,8579,Student_723,2,90,Yes,3,6,7,41
724,1613,Student_724,1,96,No,1,13,7,48
725,4331,Student_725,4,93,No,2,14,6,47
726,6790,Student_726,7,83,No,0,10,5,45
727,4116,Student_727,3,54,No,4,13,7,38
728,1330,Student_728,3,94,Yes,1,13,8,49
729,3212,Student_729,5,76,No,3,7,8,40
730,6493,Student_730,5,72,No,1,5,5,34
731,8232,Student_731,3,89,No,3,5,8,42
732,6614,Student_732,9,63,No,1,7,6,40
733,6913,Student_733,4,64,Yes,3,9,7,38
734,6913,Student_734,3,92,Yes,2,17,7,53
735,6611,Student_735,2,82,Yes,0,7,7,39
736,1319,Student_736,9,80,No,2,16,5,56
737,9085,Student_737,4,84,No,0,13,8,50
738,5200,Student_738,3,66,Yes,2,13,6,48
739,5791,Student_739,7,77,No,2,7,5,40
740,1329,Student_740,8,68,No,1,7,7,40
741,9851,Student_741,2,95,Yes,4,16,6,56
742,7742,Student_742,7,72,Yes,3,18,7,49
743,5916,Student_743,5,81,No,3,9,7,43
744,2793,Student_744,5,89,No,3,6,5,35
745,7457,Student_745,3,62,No,0,10,7,37
746,9125,Student_746,5,69,Yes,3,11,6,44
747,6703,Student_747,2,84,Yes,3,17,7,49
748,7170,Student_748,4,54,Yes,1,13,8,43
749,7644,Student_749,6,58,Yes,2,19,7,45
750,8420,Student_750,1,78,No,3,10,5,41
751,5155,Student_751,4,55,Yes,4,7,6,30
752,9411,Student_752,6,74,Yes,3,16,5,46
753,3611,Student_753,9,80,No,0,9,8,42
754,6691,Student_754,2,71,No,0,8,7,35
755,3593,Student_755,7,51,No,0,19,5,40
756,1095,Student_756,6,94,Yes,3,9,5,45
757,7041,Student_757,2,54,No,1,12,5,38
758,6063,Student_758,8,76,No,4,12,5,43
759,9437,Student_759,7,74,Yes,3,10,8,41
760,4349,Student_760,5,57,Yes,1,5,8,34
761,8644,Student_761,5,50,No,1,12,7,37
762,7560,Student_762,7,69,Yes,3,12,7,51
763,6247,Student_763,9,93,No,3,6,6,46
764,6356,Student_764,9,72,No,1,8,8,43
765,5077,Student_765,9,81,Yes,1,16,5,57
766,5898,Student_766,6,60,No,1,6,5,31
767,2417,Student_767,6,88,Yes,3,8,6,44
768,9846,Student_768,3,96,Yes,1,16,5,60
769,1110,Student_769,1,73,Yes,0,17,6,44
770,9281,Student_770,7,60,No,3,17,7,49
771,9954,Student_771,4,78,Yes,0,14,8,50
772,8391,Student_772,1,75,Yes,2,11,6,41
773,6132,Student_773,8,65,No,3,13,5,40
774,3504,Student_774,6,84,No,2,18,6,54
775,9289,Student_775,6,69,No,1,18,7,50
776,6239,Student_776,2,95,No,1,12,5,46
777,1292,Student_777,1,52,Yes,4,19,7,42
778,2734,Student_778,2,50,Yes,1,16,7,36
779,6120,Student_779,4,96,Yes,2,13,6,50
780,7393,Student_780,2,50,No,1,12,7,34
781,3196,Student_781,1,66,No,3,6,5,30
782,4466,Student_782,7,51,Yes,1,11,7,45
783,2906,Student_783,8,78,No,4,6,7,37
784,2721,Student_784,6,69,No,1,17,6,45
785,2816,Student_785,4,55,Yes,2,16,7,42
786,9444,Student_786,6,57,Yes,2,15,8,46
787,5227,Student_787,3,78,No,1,6,6,38
788,6775,Student_788,8,97,No,2,19,6,62
789,4849,Student_789,2,82,No,2,8,5,40
790,6228,Student_790,5,52,Yes,4,5,5,31
791,7849,Student_791,1,84,Yes,3,19,5,52
792,2058,Student_792,6,54,Yes,4,9,5,40
793,3322,Student_793,2,76,Yes,0,10,8,43
794,9378,Student_794,4,93,Yes,4,13,6,51
795,1948,Student_795,6,61,No,1,14,7,47
796,9179,Student_796,8,69,No,3,12,5,44
797,5359,Student_797,8,94,No,1,6,5,36
798,6660,Student_798,6,69,Yes,0,5,5,36
799,8254,Student_799,4,58,Yes,3,6,7,35
800,9401,Student_800,8,88,Yes,2,11,5,45
801,3093,Student_801,8,53,No,4,8,7,36
802,2563,Student_802,1,68,Yes,1,14,6,45
803,9217,Student_803,4,87,Yes,0,9,6,49
804,1174,Student_804,4,76,No,2,16,6,46
805,2334,Student_805,7,94,Yes,4,11,8,54
806,1321,Student_806,7,92,No,2,7,7,45
807,6698,Student_807,8,62,Yes,4,14,5,49
808,6604,Student_808,5,62,Yes,3,6,5,41
809,7742,Student_809,7,71,No,2,17,5,53
810,8436,Student_810,8,77,No,2,11,5,45
811,9524,Student_811,9,96,No,2,9,8,57
812,6674,Student_812,3,94,No,3,18,5,55
813,6002,Student_813,3,71,No,0,19,8,49
814,1910,Student_814,4,92,No,4,5,7,39
815,1949,Student_815,5,68,Yes,2,5,6,37
816,6425,Student_816,1,57,Yes,3,13,5,40
817,3514,Student_817,7,57,No,0,9,6,33
818,8701,Student_818,9,91,Yes,4,5,7,41
819,1100,Student_819,8,75,No,3,11,7,43
820,5646,Student_820,5,97,Yes,4,13,5,53
821,7945,Student_821,4,75,No,2,15,7,49
822,3400,Student_822,7,72,Yes,0,5,6,39
823,6801,Student_823,5,92,Yes,3,14,5,49
824,3343,Student_824,7,62,Yes,0,18,8,58
825,1352,Student_825,1,77,Yes,2,17,5,45
826,3955,Student_826,1,58,Yes,0,8,6,38
827,2018,Student_827,3,69,No,0,18,5,50
828,2179,Student_828,2,68,No,1,7,5,37
829,6193,Student_829,2,97,No,0,9,6,44
830,4536,Student_830,7,88,Yes,4,11,5,47
831,3502,Student_831,2,61,No,3,12,5,36
832,4819,Student_832,4,64,Yes,1,17,6,46
833,7855,Student_833,2,80,Yes,3,6,7,39
834,1979,Student_834,6,63,Yes,3,11,6,45
835,1976,Student_835,8,60,No,2,18,5,43
836,3280,Student_836,4,75,Yes,2,18,8,51
837,6897,Student_837,5,91,No,1,5,8,39
838,1107,Student_838,4,76,No,2,11,6,41
839,2626,Student_839,3,60,Yes,2,12,8,41
840,9895,Student_840,5,87,Yes,2,6,5,43
841,7229,Student_841,9,83,No,3,13,5,48
842,7877,Student_842,8,92,No,1,5,6,43
843,1874,Student_843,8,68,No,3,17,5,49
844,6543,Student_844,8,55,No,4,10,7,37
845,4809,Student_845,8,95,No,3,5,5,43
846,3107,Student_846,7,87,No,4,7,6,41
847,1559,Student_847,8,98,Yes,0,15,7,64
848,9308,Student_848,8,91,No,0,10,7,57
849,5969,Student_849,8,77,No,4,7,8,42
850,4046,Student_850,7,50,No,4,12,5,36
851,1043,Student_851,1,84,No,3,9,6,41
852,1508,Student_852,4,89,Yes,4,6,8,39
853,7107,Student_853,4,57,Yes,1,8,8,37
854,4439,Student_854,5,96,No,0,13,5,49
855,4928,Student_855,6,56,No,0,8,5,35
856,6411,Student_856,4,60,No,4,14,6,37
857,1916,Student_857,2,88,Yes,2,14,8,50
858,1798,Student_858,6,53,Yes,2,12,6,34
859,5971,Student_859,8,74,Yes,4,9,8,40
860,2760,Student_860,8,61,Yes,1,15,8,50
861,4275,Student_861,7,75,Yes,2,15,8,49
862,1818,Student_862,6,87,Yes,4,14,5,53
863,6040,Student_863,2,95,No,1,17,8,53
864,4065,Student_864,7,61,Yes,1,17,8,52
865,4259,Student_865,5,92,Yes,3,18,8,56
866,1906,Student_866,6,86,No,1,19,7,58
867,1602,Student_867,8,95,Yes,2,5,5,39
868,5295,Student_868,8,73,No,2,11,7,43
869,4527,Student_869,3,65,Yes,4,7,5,31
870,5543,Student_870,7,62,No,4,14,6,45
871,2811,Student_871,1,74,No,1,12,7,43
872,8963,Student_872,1,53,No,0,18,6,39
873,6249,Student_873,7,60,No,3,16,8,45
874,5615,Student_874,9,81,No,0,7,6,40
875,9916,Student_875,7,98,Yes,1,5,6,48
876,7766,Student_876,5,56,Yes,1,9,6,40
877,1802,Student_877,8,95,No,0,6,6,40
878,3582,Student_878,2,60,No,3,15,5,42
879,7445,Student_879,9,77,No,0,8,7,41
880,4837,Student_880,6,90,Yes,4,5,5,39
881,9718,Student_881,9,72,No,2,13,5,45
882,2665,Student_882,2,94,No,4,10,5,48
883,9651,Student_883,3,72,No,2,12,6,38
884,7975,Student_884,8,99,No,1,15,5,58
885,3552,Student_885,1,77,Yes,3,8,7,35
886,8475,Student_886,7,92,No,0,13,5,47
887,3808,Student_887,7,96,No,3,6,8,45
888,6633,Student_888,1,75,Yes,0,13,6,45
889,7096,Student_889,9,74,No,4,16,8,42
890,9823,Student_890,8,78,No,4,9,7,46
891,3456,Student_891,4,68,Yes,0,17,7,44
892,6423,Student_892,5,82,Yes,3,10,7,45
893,5317,Student_893,2,85,Yes,0,7,7,46
894,2556,Student_894,9,63,No,1,8,5,44
895,3205,Student_895,6,63,No,4,10,6,36
896,4955,Student_896,3,84,Yes,1,11,7,43
897,7805,Student_897,7,79,Yes,4,5,8,44
898,1404,Student_898,9,77,Yes,4,11,7,49
899,2620,Student_899,3,66,No,2,5,6,29
900,3952,Student_900,2,52,No,1,9,8,31
901,9080,Student_901,7,65,Yes,1,10,8,41
902,4118,Student_902,7,95,No,2,17,8,57
903,8380,Student_903,4,79,Yes,3,6,5,38
904,7630,Student_904,9,78,No,1,19,7,55
905,1565,Student_905,8,94,No,0,19,5,58
906,5799,Student_906,1,64,No,2,17,8,47
907,8670,Student_907,1,95,No,1,14,5,44
908,3868,Student_908,5,74,Yes,3,13,5,44
909,9776,Student_909,6,87,No,1,18,5,49
910,5327,Student_910,3,91,No,4,14,7,49
911,7413,Student_911,9,96,Yes,0,10,8,48
912,8614,Student_912,6,87,No,2,11,8,50
913,2245,Student_913,4,72,Yes,4,18,7,47
914,9243,Student_914,7,74,Yes,3,19,5,48
915,1537,Student_915,8,91,No,4,14,5,49
916,1540,Student_916,9,56,No,4,19,6,52
917,1814,Student_917,6,71,Yes,3,12,6,46
918,2415,Student_918,6,66,Yes,4,15,6,40
919,2652,Student_919,8,67,Yes,2,19,7,50
920,5062,Student_920,5,98,No,1,17,8,57
921,3356,Student_921,3,90,Yes,4,14,6,57
922,4810,Student_922,3,59,Yes,2,5,8,30
923,1185,Student_923,6,59,Yes,1,18,8,48
924,2551,Student_924,2,56,No,1,12,8,42
925,8013,Student_925,6,97,Yes,4,8,7,48
926,1761,Student_926,6,99,No,2,14,7,57
927,7163,Student_927,8,87,No,4,12,7,46
928,8635,Student_928,7,76,Yes,3,17,7,53
929,4281,Student_929,8,82,No,1,19,6,60
930,2536,Student_930,9,50,Yes,4,10,5,35
931,7201,Student_931,6,93,No,1,15,5,56
932,4164,Student_932,3,83,No,2,13,5,46
933,3770,Student_933,3,53,Yes,0,15,6,39
934,8399,Student_934,1,66,Yes,4,8,5,33
935,4845,Student_935,5,53,Yes,4,6,6,33
936,4435,Student_936,4,92,No,1,18,6,57
937,5710,Student_937,9,75,No,2,6,6,38
938,1561,Student_938,9,53,Yes,3,9,5,30
939,5717,Student_939,5,50,Yes,2,14,8,36
940,8623,Student_940,4,56,No,4,13,5,32
941,8187,Student_941,7,79,No,3,16,5,48
942,3180,Student_942,6,99,No,2,7,7,45
943,2960,Student_943,4,58,Yes,0,12,6,36
944,4879,Student_944,2,84,No,1,8,8,44
945,6153,Student_945,1,57,Yes,2,10,7,32
946,8035,Student_946,4,73,No,2,14,8,42
947,4270,Student_947,4,68,No,0,10,8,41
948,5687,Student_948,1,85,Yes,4,7,6,42
949,1582,Student_949,6,99,Yes,1,18,5,66
950,1288,Student_950,4,92,Yes,2,9,6,48
951,6664,Student_951,1,76,No,3,16,6,50
952,8979,Student_952,1,81,No,2,7,7,34
953,4859,Student_953,1,63,No,1,15,6,48
954,4060,Student_954,8,67,Yes,2,19,5,47
955,2183,Student_955,8,77,No,0,15,8,50
956,5335,Student_956,2,78,Yes,2,19,6,54
957,2446,Student_957,7,65,Yes,2,5,8,32
958,7679,Student_958,8,84,Yes,3,11,6,45
959,7213,Student_959,8,96,No,0,8,8,46
960,2903,Student_960,7,80,No,0,18,6,53
961,8894,Student_961,5,53,Yes,2,11,7,42
962,3377,Student_962,1,86,No,3,7,8,39
963,1847,Student_963,9,66,Yes,2,16,6,48
964,8370,Student_964,7,88,Yes,2,19,6,50
965,7341,Student_965,2,97,No,1,19,7,59
966,2239,Student_966,6,95,Yes,1,15,7,59
967,6600,Student_967,2,75,Yes,3,9,7,35
968,5791,Student_968,1,97,No,4,9,8,44
969,3365,Student_969,7,88,Yes,1,19,8,61
970,6055,Student_970,2,90,Yes,4,17,7,57
971,6622,Student_971,2,53,Yes,0,6,5,28
972,1372,Student_972,5,79,Yes,1,15,5,47
973,8783,Student_973,5,79,Yes,1,14,6,48
974,2949,Student_974,7,71,Yes,3,16,5,53
975,1244,Student_975,1,60,Yes,4,6,6,33
976,8795,Student_976,8,51,No,1,8,8,35
977,6772,Student_977,3,93,No,1,19,8,61
978,1124,Student_978,4,61,Yes,3,8,5,27
979,2919,Student_979,9,79,Yes,3,8,8,47
980,1530,Student_980,4,85,No,4,10,7,40
981,8849,Student_981,5,67,No,0,6,7,41
982,7929,Student_982,7,75,No,0,10,5,39
983,5349,Student_983,4,56,No,2,11,5,32
984,5756,Student_984,1,50,No,1,15,6,39
985,2801,Student_985,9,75,Yes,4,14,8,53
986,6156,Student_986,4,72,No,1,7,6,35
987,8856,Student_987,9,75,No,4,15,6,49
988,6461,Student_988,6,94,No,4,16,7,56
989,6302,Student_989,1,55,Yes,4,12,7,38
990,8432,Student_990,3,55,Yes,1,6,7,31
991,7189,Student_991,2,93,Yes,3,15,7,54
992,2142,Student_992,9,57,Yes,1,12,6,47
993,8076,Student_993,1,73,Yes,4,17,7,44
994,8614,Student_994,9,71,Yes,2,15,8,49
995,5840,Student_995,9,68,No,0,9,7,42
996,2629,Student_996,8,86,Yes,4,6,7,40
997,6062,Student_997,8,67,Yes,2,11,7,39
998,1762,Student_998,1,80,No,3,18,5,51
999,7905,Student_999,8,86,Yes,4,6,8,37
1000,5889,Student_1000,3,79,No,2,18,8,51
